time,hour,grams
2026-07-07 00:25,0,0
2026-07-07 10:24,9.9833,12.5
2026-07-07 19:37,19.2,31.5
2026-07-07 21:17,20.8667,42
2026-07-08 00:29,24.0667,51.5
2026-07-08 10:23,33.9667,62.5
