label,start,end,hours,grams,rate,pct,offered,remaining,depletion,scope
00:25-10:24,2026-07-07 00:25,2026-07-07 10:24,9.9833,12.5,1.2521,24.2718,20,7.5,62.5,core24
10:24-19:37,2026-07-07 10:24,2026-07-07 19:37,9.2167,19,2.0615,36.8932,25,6,76,core24
19:37-21:17,2026-07-07 19:37,2026-07-07 21:17,1.6667,10.5,6.3,20.3883,20,9.5,52.5,core24
21:17-00:29,2026-07-07 21:17,2026-07-08 00:29,3.2,9.5,2.9688,18.4466,20,10.5,47.5,core24
00:29-10:23,2026-07-08 00:29,2026-07-08 10:23,9.9,11,1.1111,,25,14,44,followup
