bowl,empty,startTotal,endTotal,startWater,endWater,decrease,share
白色水碗,430,642,594,212,164,48,45.9
黄色水碗,407,571.5,515,164.5,108,56.5,54.1
合计,,1213.5,1109,376.5,272,104.5,100
